,Predicted Price
2024-11-05 00:00:00+00:00,171.78423
2024-11-06 00:00:00+00:00,172.4186
2024-11-07 00:00:00+00:00,172.73665
2024-11-08 00:00:00+00:00,172.85123
2024-11-11 00:00:00+00:00,172.84814
2024-11-12 00:00:00+00:00,172.78194
2024-11-13 00:00:00+00:00,172.68347
2024-11-14 00:00:00+00:00,172.56915
2024-11-15 00:00:00+00:00,172.44785
2024-11-18 00:00:00+00:00,172.32515
2024-11-19 00:00:00+00:00,172.20543
2024-11-20 00:00:00+00:00,172.09244
2024-11-21 00:00:00+00:00,171.98946
2024-11-22 00:00:00+00:00,171.8992
2024-11-25 00:00:00+00:00,171.82368
2024-11-26 00:00:00+00:00,171.76418
2024-11-27 00:00:00+00:00,171.72127
2024-11-28 00:00:00+00:00,171.69487
2024-11-29 00:00:00+00:00,171.68439
2024-12-02 00:00:00+00:00,171.68878
2024-12-03 00:00:00+00:00,171.70673
2024-12-04 00:00:00+00:00,171.73666
2024-12-05 00:00:00+00:00,171.77693
2024-12-06 00:00:00+00:00,171.82579
2024-12-09 00:00:00+00:00,171.88156
2024-12-10 00:00:00+00:00,171.94257
2024-12-11 00:00:00+00:00,172.00732
2024-12-12 00:00:00+00:00,172.07442
2024-12-13 00:00:00+00:00,172.1426
2024-12-16 00:00:00+00:00,172.21085
2024-12-17 00:00:00+00:00,172.27826
2024-12-18 00:00:00+00:00,172.34412
2024-12-19 00:00:00+00:00,172.40794
2024-12-20 00:00:00+00:00,172.46933
2024-12-23 00:00:00+00:00,172.52805
2024-12-24 00:00:00+00:00,172.58405
2024-12-25 00:00:00+00:00,172.63733
2024-12-26 00:00:00+00:00,172.68802
2024-12-27 00:00:00+00:00,172.73628
2024-12-30 00:00:00+00:00,172.78241
2024-12-31 00:00:00+00:00,172.82666
2025-01-01 00:00:00+00:00,172.86935
2025-01-02 00:00:00+00:00,172.91078
2025-01-03 00:00:00+00:00,172.95131
2025-01-06 00:00:00+00:00,172.99118
2025-01-07 00:00:00+00:00,173.03069
2025-01-08 00:00:00+00:00,173.07013
2025-01-09 00:00:00+00:00,173.10966
2025-01-10 00:00:00+00:00,173.14954
2025-01-13 00:00:00+00:00,173.18983
2025-01-14 00:00:00+00:00,173.23076
2025-01-15 00:00:00+00:00,173.27232
2025-01-16 00:00:00+00:00,173.31462
2025-01-17 00:00:00+00:00,173.35768
2025-01-20 00:00:00+00:00,173.40152
2025-01-21 00:00:00+00:00,173.44609
2025-01-22 00:00:00+00:00,173.49138
2025-01-23 00:00:00+00:00,173.53738
2025-01-24 00:00:00+00:00,173.584
2025-01-27 00:00:00+00:00,173.63121
2025-01-28 00:00:00+00:00,173.67891
2025-01-29 00:00:00+00:00,173.72708
2025-01-30 00:00:00+00:00,173.77565
2025-01-31 00:00:00+00:00,173.82454
2025-02-03 00:00:00+00:00,173.87375
2025-02-04 00:00:00+00:00,173.92317
2025-02-05 00:00:00+00:00,173.97282
2025-02-06 00:00:00+00:00,174.02263
2025-02-07 00:00:00+00:00,174.07259
2025-02-10 00:00:00+00:00,174.12268
2025-02-11 00:00:00+00:00,174.17287
2025-02-12 00:00:00+00:00,174.22316
2025-02-13 00:00:00+00:00,174.27356
2025-02-14 00:00:00+00:00,174.32404
2025-02-17 00:00:00+00:00,174.37463
2025-02-18 00:00:00+00:00,174.42534
2025-02-19 00:00:00+00:00,174.47615
2025-02-20 00:00:00+00:00,174.5271
2025-02-21 00:00:00+00:00,174.57817
2025-02-24 00:00:00+00:00,174.62941
2025-02-25 00:00:00+00:00,174.68079
2025-02-26 00:00:00+00:00,174.73236
2025-02-27 00:00:00+00:00,174.78412
2025-02-28 00:00:00+00:00,174.83603
2025-03-03 00:00:00+00:00,174.88817
2025-03-04 00:00:00+00:00,174.9405
2025-03-05 00:00:00+00:00,174.99303
2025-03-06 00:00:00+00:00,175.04579
2025-03-07 00:00:00+00:00,175.09874
2025-03-10 00:00:00+00:00,175.15193
2025-03-11 00:00:00+00:00,175.20532
2025-03-12 00:00:00+00:00,175.25893
2025-03-13 00:00:00+00:00,175.31274
2025-03-14 00:00:00+00:00,175.36678
2025-03-17 00:00:00+00:00,175.42099
2025-03-18 00:00:00+00:00,175.47545
2025-03-19 00:00:00+00:00,175.53008
2025-03-20 00:00:00+00:00,175.58488
2025-03-21 00:00:00+00:00,175.63991
2025-03-24 00:00:00+00:00,175.69511
